timezone,temp,humidity,description
2025-02-23 23:51:53,-7.24,68,clear sky
2025-02-24 02:58:54,0.76,32,clear sky
2025-02-24 03:42:45,1.76,30,clear sky
2025-02-24 03:54:53,1.76,30,clear sky
2025-02-24 04:37:54,2.76,30,clear sky
2025-02-24 04:50:21,2.76,30,clear sky
2025-02-24 05:32:29,3.76,33,clear sky
2025-02-24 05:44:38,3.76,33,clear sky
2025-02-24 05:56:50,3.76,33,clear sky
2025-02-24 06:46:15,3.76,33,clear sky
2025-02-24 06:58:36,3.76,33,clear sky
2025-02-24 07:28:03,3.76,30,clear sky
2025-02-24 07:40:08,3.76,30,clear sky
2025-02-24 07:52:19,3.76,30,clear sky
2025-02-24 08:41:05,3.76,30,clear sky
2025-02-24 08:53:26,3.76,30,clear sky
2025-02-24 09:32:10,1.76,35,clear sky
2025-02-24 09:44:34,1.76,35,clear sky
2025-02-24 09:56:42,1.76,35,clear sky
2025-02-24 10:40:03,0.76,40,clear sky
2025-02-24 10:52:34,0.76,40,clear sky
2025-02-24 11:24:13,0.76,60,clear sky
2025-02-24 11:39:27,0.76,60,clear sky
2025-02-24 11:51:35,0.76,60,clear sky
2025-02-24 13:05:26,0.76,64,clear sky
2025-02-24 13:40:49,-0.24,69,clear sky
2025-02-24 13:53:19,-0.24,69,clear sky
2025-02-24 14:37:48,-2.24,86,clear sky
2025-02-24 14:50:01,-2.24,86,clear sky
2025-02-24 15:33:58,-5.24,93,clear sky
2025-02-24 15:46:22,-5.24,93,clear sky
2025-02-24 15:58:30,-5.24,93,clear sky
2025-02-24 16:47:00,-6.24,100,clear sky
2025-02-24 16:59:15,-6.24,100,clear sky
2025-02-24 17:31:13,-5.24,100,clear sky
2025-02-24 17:43:13,-5.24,100,clear sky
2025-02-24 17:55:29,-5.24,100,clear sky
2025-02-24 18:45:09,-7.24,93,clear sky
2025-02-24 18:57:39,-7.24,93,clear sky
2025-02-24 19:23:20,-0.5,65,few clouds
2025-02-24 19:39:09,-6.24,93,clear sky
2025-02-24 19:51:35,-6.24,93,clear sky
2025-02-24 20:31:44,-7.24,100,clear sky
2025-02-24 20:43:58,-7.24,100,clear sky
2025-02-24 20:56:31,-7.24,100,clear sky
2025-02-24 21:27:41,-7.24,100,clear sky
2025-02-24 21:40:44,-7.24,100,clear sky
2025-02-24 21:52:52,-7.24,100,clear sky
2025-02-24 22:33:47,-6.24,100,clear sky
2025-02-24 22:45:58,-6.24,100,clear sky
2025-02-24 22:58:24,-6.24,100,clear sky
2025-02-24 23:28:34,-0.53,66,scattered clouds
2025-02-24 23:40:50,-3.24,93,clear sky
2025-02-24 23:53:00,-3.24,93,clear sky
2025-02-25 02:58:09,3.76,60,broken clouds
2025-02-25 03:42:33,5.76,52,broken clouds
2025-02-25 03:54:37,5.76,52,broken clouds
2025-02-25 04:37:53,4.76,56,broken clouds
2025-02-25 04:50:02,4.76,56,broken clouds
2025-02-25 05:32:46,4.76,60,broken clouds
2025-02-25 05:44:58,4.76,60,broken clouds
2025-02-25 05:57:25,4.76,60,broken clouds
2025-02-25 06:45:04,4.76,65,broken clouds
2025-02-25 06:57:43,4.76,65,broken clouds
2025-02-25 07:28:45,5.76,61,broken clouds
2025-02-25 07:40:54,5.76,61,broken clouds
2025-02-25 07:53:18,5.76,61,broken clouds
2025-02-25 08:40:05,4.76,65,broken clouds
2025-02-25 08:52:32,4.76,65,broken clouds
2025-02-25 09:31:53,4.76,70,broken clouds
2025-02-25 09:44:03,4.76,70,broken clouds
2025-02-25 09:56:15,4.76,70,broken clouds
2025-02-25 10:39:54,3.76,75,broken clouds
2025-02-25 10:52:08,3.76,75,broken clouds
2025-02-25 11:25:02,3.76,75,broken clouds
2025-02-25 11:39:36,3.76,75,broken clouds
2025-02-25 11:51:54,3.76,75,broken clouds
2025-02-25 13:05:10,3.76,81,scattered clouds
2025-02-25 13:40:04,1.76,93,scattered clouds
2025-02-25 13:52:40,1.76,93,scattered clouds
2025-02-25 14:38:03,1.76,93,scattered clouds
2025-02-25 14:50:13,1.76,93,scattered clouds
2025-02-25 15:33:14,2.76,93,scattered clouds
2025-02-25 15:45:34,2.76,93,scattered clouds
2025-02-25 15:57:46,2.76,93,scattered clouds
2025-02-25 16:46:41,2.76,93,mist
2025-02-25 16:58:57,2.76,93,mist
2025-02-25 17:37:56,2.76,100,mist
2025-02-25 17:50:08,2.76,100,mist
2025-02-25 18:43:04,2.76,100,mist
2025-02-25 18:55:20,2.76,100,mist
2025-02-25 19:23:24,1.76,100,mist
2025-02-25 19:38:27,1.76,100,mist
2025-02-25 19:51:00,1.76,100,mist
2025-02-25 20:31:52,-0.24,100,mist
2025-02-25 20:44:02,-0.24,100,mist
2025-02-25 20:56:20,-0.24,100,mist
2025-02-25 21:28:28,-1.24,93,fog
2025-02-25 21:41:50,-1.24,93,fog
2025-02-25 21:54:10,-1.24,93,fog
2025-02-25 22:35:04,-4.24,100,fog
2025-02-25 22:47:34,-4.24,100,fog
2025-02-25 22:59:57,-4.24,100,fog
2025-02-25 23:28:22,-2.24,93,fog
2025-02-25 23:40:49,-2.24,93,fog
2025-02-25 23:52:54,-2.24,93,fog
2025-02-26 02:56:50,4.76,45,haze
2025-02-26 03:44:43,6.76,26,clear sky
2025-02-26 03:57:13,6.76,26,clear sky
2025-02-26 04:42:42,7.76,17,clear sky
2025-02-26 04:55:09,7.76,17,clear sky
2025-02-26 05:34:35,7.76,21,clear sky
2025-02-26 05:46:49,7.76,21,clear sky
2025-02-26 05:58:56,7.76,21,clear sky
2025-02-26 06:45:44,7.76,19,clear sky
2025-02-26 06:57:55,7.76,19,clear sky
2025-02-26 07:28:06,7.76,18,clear sky
2025-02-26 07:40:17,7.76,18,clear sky
2025-02-26 07:52:50,7.76,18,clear sky
2025-02-26 08:40:42,6.76,19,clear sky
2025-02-26 08:52:55,6.76,19,clear sky
2025-02-26 09:31:57,4.76,22,clear sky
2025-02-26 09:44:20,4.76,22,clear sky
2025-02-26 09:56:45,4.76,22,clear sky
2025-02-26 10:39:57,2.76,23,clear sky
2025-02-26 10:52:23,2.76,23,clear sky
2025-02-26 11:25:04,2.78,40,clear sky
2025-02-26 11:39:06,1.76,27,clear sky
2025-02-26 11:51:32,1.76,27,clear sky
2025-02-26 13:04:54,0.76,37,clear sky
2025-02-26 13:40:04,-0.24,40,clear sky
2025-02-26 13:52:26,-0.24,40,clear sky
2025-02-26 14:37:32,-1.24,51,clear sky
2025-02-26 14:49:52,-1.24,51,clear sky
2025-02-26 15:35:28,-4.24,68,clear sky
2025-02-26 15:48:10,-4.24,68,clear sky
2025-02-26 16:43:10,-4.24,74,clear sky
2025-02-26 16:55:48,-4.24,74,clear sky
2025-02-26 17:31:53,-5.24,63,clear sky
2025-02-26 17:44:06,-5.24,63,clear sky
2025-02-26 17:56:14,-5.24,63,clear sky
2025-02-26 18:45:27,0.05,55,clear sky
2025-02-26 18:57:55,0.15,57,clear sky
2025-02-26 19:23:16,0.15,57,clear sky
2025-02-26 19:38:53,0.07,56,clear sky
2025-02-26 19:51:19,0.07,56,clear sky
2025-02-26 20:31:34,-6.24,73,clear sky
2025-02-26 20:43:56,-6.24,73,clear sky
2025-02-26 20:56:07,-6.24,73,clear sky
2025-02-26 21:28:43,-6.24,79,clear sky
2025-02-26 21:41:02,-6.24,79,clear sky
2025-02-26 21:53:21,-6.24,79,clear sky
2025-02-26 22:34:34,-6.24,86,clear sky
2025-02-26 22:47:14,-6.24,86,clear sky
2025-02-26 22:59:42,-6.24,86,clear sky
2025-02-26 23:31:19,-4.24,80,clear sky
2025-02-26 23:43:44,-4.24,80,clear sky
2025-02-26 23:56:01,-4.24,80,clear sky
2025-02-27 02:59:00,8.76,25,clear sky
2025-02-27 03:44:23,9.76,16,clear sky
2025-02-27 03:56:47,9.76,16,clear sky
2025-02-27 04:40:01,11.76,13,clear sky
2025-02-27 04:52:22,11.76,13,clear sky
2025-02-27 05:35:41,12.76,11,clear sky
2025-02-27 05:48:05,12.76,11,clear sky
2025-02-27 06:42:59,12.76,11,few clouds
2025-02-27 06:55:23,12.76,11,few clouds
2025-02-27 07:27:26,12.76,13,clear sky
2025-02-27 07:39:50,12.76,13,clear sky
2025-02-27 07:52:16,12.76,13,clear sky
2025-02-27 08:39:26,11.76,16,clear sky
2025-02-27 08:52:18,11.76,16,clear sky
2025-02-27 09:31:59,10.76,19,clear sky
2025-02-27 09:44:09,10.76,19,clear sky
2025-02-27 09:56:34,10.76,19,clear sky
2025-02-27 10:40:14,6.76,31,clear sky
2025-02-27 10:52:51,6.76,31,clear sky
2025-02-27 11:24:27,7.3,17,broken clouds
2025-02-27 11:39:42,2.76,41,clear sky
2025-02-27 11:57:57,2.76,41,clear sky
2025-02-27 13:05:35,2.76,41,clear sky
2025-02-27 13:40:25,-0.24,51,clear sky
2025-02-27 13:53:00,-0.24,51,clear sky
2025-02-27 14:37:27,-0.24,59,clear sky
2025-02-27 14:49:46,-0.24,59,clear sky
2025-02-27 15:33:08,0.76,60,broken clouds
2025-02-27 15:45:28,0.76,60,broken clouds
2025-02-27 15:57:44,0.76,60,broken clouds
2025-02-27 16:46:47,-0.24,69,broken clouds
2025-02-27 16:59:01,-0.24,69,broken clouds
2025-02-27 17:33:32,0.76,75,broken clouds
2025-02-27 17:45:52,0.76,75,broken clouds
2025-02-27 17:58:28,0.76,75,broken clouds
2025-02-27 18:46:17,0.76,64,broken clouds
2025-02-27 18:58:40,0.76,64,broken clouds
2025-02-27 19:23:59,4,35,broken clouds
2025-02-27 19:39:07,-0.24,64,scattered clouds
2025-02-27 19:51:39,-0.24,64,scattered clouds
2025-02-27 20:32:08,-0.24,69,broken clouds
2025-02-27 20:44:20,-0.24,69,broken clouds
2025-02-27 20:56:32,-0.24,69,broken clouds
2025-02-27 21:28:54,-0.24,80,broken clouds
2025-02-27 21:41:09,-0.24,80,broken clouds
2025-02-27 21:53:23,-0.24,80,broken clouds
2025-02-27 22:37:03,1.76,64,broken clouds
2025-02-27 22:49:21,1.76,64,broken clouds
2025-02-27 23:27:24,1.76,75,broken clouds
2025-02-27 23:39:58,1.76,75,broken clouds
2025-02-27 23:52:15,1.76,75,broken clouds
2025-02-28 02:58:34,9.76,40,broken clouds
2025-02-28 03:43:30,10.76,58,broken clouds
2025-02-28 03:55:38,10.76,58,broken clouds
2025-02-28 04:39:28,10.76,62,broken clouds
2025-02-28 04:51:53,10.76,62,broken clouds
2025-02-28 05:36:03,10.76,62,broken clouds
2025-02-28 05:48:30,10.76,62,broken clouds
2025-02-28 06:42:06,11.76,58,broken clouds
2025-02-28 06:54:36,11.76,58,broken clouds
2025-02-28 07:27:41,11.76,58,broken clouds
2025-02-28 07:40:05,11.76,58,broken clouds
2025-02-28 07:52:34,11.76,58,broken clouds
2025-02-28 08:38:51,10.76,66,scattered clouds
2025-02-28 08:51:33,10.76,66,scattered clouds
2025-02-28 09:31:12,9.76,71,clear sky
2025-02-28 09:43:33,9.76,71,clear sky
2025-02-28 09:56:01,9.76,71,clear sky
2025-02-28 10:38:55,4.76,87,clear sky
2025-02-28 10:51:15,4.76,87,clear sky
2025-02-28 11:23:49,4.76,100,clear sky
2025-02-28 11:39:17,4.76,100,clear sky
2025-02-28 11:51:27,4.76,100,clear sky
2025-02-28 13:04:02,3.76,100,clear sky
2025-02-28 13:38:04,3.76,100,mist
2025-02-28 13:50:47,3.76,100,mist
2025-02-28 14:35:16,0.76,100,mist
2025-02-28 14:47:55,0.76,100,mist
2025-02-28 15:00:14,0.76,100,mist
2025-02-28 15:34:42,0.76,100,fog
2025-02-28 15:47:26,0.76,100,fog
2025-02-28 15:59:37,0.76,100,fog
2025-02-28 16:44:58,-1.24,100,fog
2025-02-28 16:57:22,-0.24,93,fog
2025-02-28 17:31:38,-0.24,100,fog
2025-02-28 17:43:49,-0.24,100,fog
2025-02-28 17:56:10,-0.24,100,fog
2025-02-28 18:45:11,-1.24,100,fog
2025-02-28 18:57:38,-1.24,100,fog
2025-02-28 19:25:18,-0.24,100,fog
2025-02-28 19:39:03,-0.24,100,fog
2025-02-28 19:51:22,-0.24,100,fog
2025-02-28 20:31:46,-0.24,100,fog
2025-02-28 20:44:41,-0.24,100,fog
2025-02-28 20:56:55,-0.24,100,fog
2025-02-28 21:28:01,-1.24,100,fog
2025-02-28 21:40:14,-1.24,100,fog
2025-02-28 21:52:51,-1.24,100,fog
2025-02-28 22:34:18,-1.24,100,fog
2025-02-28 22:46:27,-0.24,100,fog
2025-02-28 22:58:49,-0.24,93,fog
2025-02-28 23:28:15,-0.24,100,fog
2025-02-28 23:40:37,-0.24,100,fog
2025-02-28 23:53:04,-0.24,100,fog
2025-03-01 03:04:32,8.76,71,mist
2025-03-01 03:48:02,13.76,44,haze
2025-03-01 04:00:17,13.76,44,haze
2025-03-01 04:37:36,12.76,47,haze
2025-03-01 04:49:53,12.76,47,haze
2025-03-01 05:31:16,11.76,54,light rain
2025-03-01 05:43:44,11.76,54,moderate rain
2025-03-01 05:56:03,11.76,54,moderate rain
2025-03-01 06:43:19,10.76,82,moderate rain
2025-03-01 06:55:36,10.76,82,light rain
2025-03-01 07:26:08,8.86,49,overcast clouds
2025-03-01 07:38:41,11.76,66,haze
2025-03-01 07:51:11,11.76,66,haze
2025-03-01 08:36:13,11.76,62,haze
2025-03-01 08:48:47,11.76,62,haze
2025-03-01 09:27:29,10.76,71,overcast clouds
2025-03-01 09:39:44,10.76,71,haze
2025-03-01 09:52:08,10.76,71,haze
2025-03-01 10:33:43,9.76,76,overcast clouds
2025-03-01 10:46:09,9.76,76,broken clouds
2025-03-01 10:58:17,9.76,76,broken clouds
2025-03-01 11:22:23,7.76,81,overcast clouds
2025-03-01 11:39:31,7.76,81,broken clouds
2025-03-01 11:52:10,7.76,81,broken clouds
2025-03-01 12:59:32,5.76,100,mist
2025-03-01 13:31:03,6.76,93,mist
2025-03-01 13:43:25,6.76,93,mist
2025-03-01 13:55:59,6.76,93,mist
2025-03-01 14:31:59,6.76,87,mist
2025-03-01 14:44:14,6.76,87,mist
2025-03-01 14:56:33,6.76,87,mist
2025-03-01 15:31:19,3.76,100,mist
2025-03-01 15:43:38,3.76,100,mist
2025-03-01 15:55:48,3.76,100,mist
2025-03-01 16:38:00,3.76,100,mist
2025-03-01 16:50:09,3.76,100,mist
2025-03-01 17:27:17,3.76,100,mist
2025-03-01 17:39:19,3.76,100,mist
2025-03-01 17:51:42,3.76,100,mist
2025-03-01 18:38:06,3.76,100,mist
2025-03-01 18:50:14,3.76,100,mist
2025-03-01 19:19:09,4.76,100,mist
2025-03-01 19:35:31,4.76,100,mist
2025-03-01 19:47:43,4.76,100,mist
